,user_id_ds1,user_id_ds2,date,diff_sgv_mean,diff_sgv_std,diff_sgv_min,diff_sgv_max,diff_sgv_count,filename_ds1,filename_ds2
194590,26481000,26481000,2020-10-17,0.0,-1.2382494010192078e-15,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
195460,26481000,26481000,2020-10-18,0.0,-2.1917709551230407e-16,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
203309,26481000,26481000,2020-10-19,0.0,-6.2004625417166e-16,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
196271,26481000,26481000,2020-10-20,0.0,1.6818202490006622e-16,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
197111,26481000,26481000,2020-10-21,0.0,5.405671718066018e-16,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
208637,26481000,26481000,2020-10-22,0.0,0.0,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
209393,26481000,26481000,2020-10-23,0.0007287745065478,0.0006778353987347,0.0,0.0,-0.0038535645472061,26481000_entries_file.csv,26481000_entries_file.csv
202370,26481000,26481000,2020-10-24,0.0,3.4849152727344003e-16,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
198238,26481000,26481000,2020-10-25,0.0,1.1599754984365538e-15,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
6896,26481000,26481000,2020-10-26,0.0,-5.97901391215285e-16,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
7267,26481000,26481000,2020-10-27,0.0,-5.554497292666808e-16,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
7631,26481000,26481000,2020-10-28,0.0,0.0,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
216945,26481000,26481000,2020-10-29,0.0,-4.127685079426784e-16,0.0,0.0,0.0,26481000_entries_file.csv,26481000_entries_file.csv
193271,38625000,38625000,2020-09-26,0.0,8.083996362491954e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
205189,38625000,38625000,2020-10-02,0.0,7.397501490500188e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
206209,38625000,38625000,2020-10-03,0.0,-7.784167325522479e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
191419,38625000,38625000,2020-10-04,0.0,0.0,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
8230,38625000,38625000,2020-10-05,0.0,1.3546229744640463e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
10357,38625000,38625000,2020-10-07,0.0,1.8353506104706967e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
209968,38625000,38625000,2020-10-08,0.0,3.401029810412289e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
211120,38625000,38625000,2020-10-09,0.0,-3.6062795008559454e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
5060,38625000,38625000,2020-10-10,0.0,0.0,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
6063,38625000,38625000,2020-10-11,0.0,1.189898377074845e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
3989,38625000,38625000,2020-10-12,0.0,0.0,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
11461,38625000,38625000,2020-10-13,0.0,7.717636455955545e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
12491,38625000,38625000,2020-10-14,0.0,0.0,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
13350,38625000,38625000,2020-10-15,0.0,-4.781853416896632e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
201206,38625000,38625000,2020-10-16,0.0,-3.697429036163945e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
194319,38625000,38625000,2020-10-17,0.0,-2.0079302104730752e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
195159,38625000,38625000,2020-10-18,0.0,-1.1625459995267148e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
203008,38625000,38625000,2020-10-19,0.0,6.816983407723274e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
196015,38625000,38625000,2020-10-20,0.0,1.8172438148693607e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
196855,38625000,38625000,2020-10-21,0.0,3.793571631925008e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
208381,38625000,38625000,2020-10-22,0.0,-1.3321467593477538e-15,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
209154,38625000,38625000,2020-10-23,0.0,-2.0889470902581439e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
202159,38625000,38625000,2020-10-24,0.0,4.2041750672452113e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
198102,38625000,38625000,2020-10-25,0.0,-6.372163003103967e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
6767,38625000,38625000,2020-10-26,0.0,0.0,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
7154,38625000,38625000,2020-10-27,0.0,0.0,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
7490,38625000,38625000,2020-10-28,0.0,-7.631393826782935e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
216797,38625000,38625000,2020-10-29,0.0,8.014191503578578e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
217524,38625000,38625000,2020-10-31,0.0,-1.173270888380915e-15,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
200653,38625000,38625000,2020-11-01,0.0,-1.1900940661043546e-15,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
197611,38625000,38625000,2020-11-02,0.0,7.13719760205097e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
226340,38625000,38625000,2020-11-03,0.0,1.8632084670937728e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
192159,38625000,38625000,2020-11-04,0.0,2.1609845009246426e-15,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
192348,38625000,38625000,2020-11-05,0.0,8.13834904665224e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
192532,38625000,38625000,2020-11-06,0.0,-1.4987614450797432e-15,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
192728,38625000,38625000,2020-11-07,0.0,-2.998777682295118e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
197753,38625000,38625000,2020-11-08,0.0,0.0,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
201570,38625000,38625000,2020-11-09,0.0,-3.581074779489873e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
201616,38625000,38625000,2020-11-10,0.0,8.889466823982423e-16,0.0,0.0,0.0,38625000_entries_file.csv,38625000_entries_file.csv
156945,39260000,39260000,2020-08-21,0.0,1.1185666863103774e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
158388,39260000,39260000,2020-08-22,0.0,5.708177984229706e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
159868,39260000,39260000,2020-08-23,0.0,-4.944499070341147e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
161385,39260000,39260000,2020-08-24,0.0,-1.542795265943593e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
162865,39260000,39260000,2020-08-25,0.0,6.336046001801714e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
164324,39260000,39260000,2020-08-26,0.0,-7.999941983082313e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
165794,39260000,39260000,2020-08-27,0.0,1.1771425698578094e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
167264,39260000,39260000,2020-08-28,0.0,-1.1537233696491917e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
168734,39260000,39260000,2020-08-29,0.0,-1.1092282158956946e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
170204,39260000,39260000,2020-08-30,0.0,1.8253252664918903e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
171709,39260000,39260000,2020-08-31,0.0,-2.6781237658787576e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
173246,39260000,39260000,2020-09-01,0.0,-3.5455898542796273e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
174797,39260000,39260000,2020-09-02,0.0,-1.6665748600046152e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
176337,39260000,39260000,2020-09-03,0.0,-6.884777929436475e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
177912,39260000,39260000,2020-09-04,0.0,1.4639720884037629e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
179487,39260000,39260000,2020-09-05,0.0,0.0,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
181166,39260000,39260000,2020-09-06,0.0,1.2823680562140549e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
182894,39260000,39260000,2020-09-07,0.0,0.0,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
184586,39260000,39260000,2020-09-08,0.0,-7.506797802510121e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
186350,39260000,39260000,2020-09-09,0.0,-1.3861432398460154e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
188005,39260000,39260000,2020-09-10,0.0,-1.5154093015567277e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
214627,39260000,39260000,2020-09-11,0.0,1.324612681508232e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
216259,39260000,39260000,2020-09-12,0.0,4.15693904301953e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
1409,39260000,39260000,2020-09-14,0.0,-9.389326398984006e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
3084,39260000,39260000,2020-09-15,0.0,0.0,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
204400,39260000,39260000,2020-09-16,0.0,2.447239194442893e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
227348,39260000,39260000,2020-09-17,0.0,9.880433154750437e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
189361,39260000,39260000,2020-09-18,0.0,2.561258333568427e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
190600,39260000,39260000,2020-09-19,0.0,-4.237028447627058e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
221730,39260000,39260000,2020-09-20,0.0,-4.283588619452513e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
223932,39260000,39260000,2020-09-22,0.0,3.3636678228185183e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
224992,39260000,39260000,2020-09-23,0.0,-1.0351435780196965e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
226032,39260000,39260000,2020-09-24,0.0,1.0261142979457477e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
220732,39260000,39260000,2020-09-25,0.0,-7.822281227363826e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
193738,39260000,39260000,2020-09-26,0.0,-8.708876890483602e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
219631,39260000,39260000,2020-09-27,0.0,-1.0685740232555856e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
218551,39260000,39260000,2020-09-28,0.0,-7.756991641354084e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
207768,39260000,39260000,2020-09-29,0.0,3.774949254441433e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
199252,39260000,39260000,2020-09-30,0.0,0.0,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
200350,39260000,39260000,2020-10-01,0.0,5.13138535688031e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
205637,39260000,39260000,2020-10-02,0.0,3.8362776477264175e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
206657,39260000,39260000,2020-10-03,0.0,3.769912625253954e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
191876,39260000,39260000,2020-10-04,0.0,1.5825758254490438e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
8706,39260000,39260000,2020-10-05,0.0,5.907945823077099e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
9704,39260000,39260000,2020-10-06,0.0,-8.268017050296496e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
10789,39260000,39260000,2020-10-07,0.0,-1.157189937762765e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
210498,39260000,39260000,2020-10-08,0.0,8.080830659770112e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
211596,39260000,39260000,2020-10-09,0.0,-2.4455344883178907e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
5408,39260000,39260000,2020-10-10,0.0,1.168550296573986e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
6428,39260000,39260000,2020-10-11,0.0,1.0147656553034852e-15,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
4372,39260000,39260000,2020-10-12,0.0,5.244644329751283e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
11810,39260000,39260000,2020-10-13,0.0,4.897149771793917e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
12771,39260000,39260000,2020-10-14,0.0,-9.251831242426533e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
13613,39260000,39260000,2020-10-15,0.0,7.942231723160998e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
201499,39260000,39260000,2020-10-16,0.0,5.855855598692452e-16,0.0,0.0,0.0,39260000_entries_file.csv,39260000_entries_file.csv
224370,62982000,62982000,2020-09-23,0.0,6.940654858480338e-16,0.0,0.0,0.0,62982000_entries_file.csv,62982000_entries_file.csv
225490,62982000,62982000,2020-09-24,0.0,-3.6083562686448735e-16,0.0,0.0,0.0,62982000_entries_file.csv,62982000_entries_file.csv
218529,62982000,62982000,2020-09-28,0.0,-3.060356490868603e-16,0.0,0.0,0.0,62982000_entries_file.csv,62982000_entries_file.csv
239735,65054000,65054000,2019-10-26,0.0,8.7748042847658035e-16,0.0,0.0,0.0,65054000_entries_file.csv,65054000_entries_file.csv
239924,65054000,65054000,2019-10-27,0.0,-1.330846104575393e-16,0.0,0.0,0.0,65054000_entries_file.csv,65054000_entries_file.csv
240113,65054000,65054000,2019-10-28,0.0,-1.0483288110661986e-15,0.0,0.0,0.0,65054000_entries_file.csv,65054000_entries_file.csv
233205,65054000,65054000,2019-10-29,-0.0028100811821107,-0.0028430634467471,0.0,0.0,-0.0043010752688172,65054000_entries_file.csv,65054000_entries_file.csv
233415,65054000,65054000,2019-10-30,0.0,1.814121937910379e-16,0.0,0.0,0.0,65054000_entries_file.csv,65054000_entries_file.csv
233625,65054000,65054000,2019-10-31,0.0,-5.956041130441953e-16,0.0,0.0,0.0,65054000_entries_file.csv,65054000_entries_file.csv
258142,65054000,65054000,2020-01-06,0.0,-2.8136143350693947e-16,0.0,0.0,0.0,65054000_entries_file.csv,65054000_entries_file.csv
258430,65054000,65054000,2020-01-07,0.0,3.4493590209709766e-16,0.0,0.0,0.0,65054000_entries_file.csv,65054000_entries_file.csv
258718,65054000,65054000,2020-01-08,0.0,-6.24759085705672e-16,0.0,0.0,0.0,65054000_entries_file.csv,65054000_entries_file.csv
263478,65054000,65054000,2020-01-09,0.0,-2.522516219307096e-16,0.0,0.0,0.0,65054000_entries_file.csv,65054000_entries_file.csv
263766,65054000,65054000,2020-01-10,0.0,8.620269386037338e-16,0.0,0.0,0.0,65054000_entries_file.csv,65054000_entries_file.csv
264054,65054000,65054000,2020-01-11,0.0,-3.021753652031277e-16,0.0,0.0,0.0,65054000_entries_file.csv,65054000_entries_file.csv
176492,70981000,70981000,2020-09-03,0.0,9.352038245391362e-16,0.0,0.0,0.0,70981000_entries_file.csv,70981000_entries_file.csv
179677,70981000,70981000,2020-09-05,0.0,-8.361947919498572e-16,0.0,0.0,0.0,70981000_entries_file.csv,70981000_entries_file.csv
181361,70981000,70981000,2020-09-06,0.0,1.708294857268662e-16,0.0,0.0,0.0,70981000_entries_file.csv,70981000_entries_file.csv
183053,70981000,70981000,2020-09-07,0.0,-2.64010637565012e-16,0.0,0.0,0.0,70981000_entries_file.csv,70981000_entries_file.csv
184745,70981000,70981000,2020-09-08,0.0,-6.225853247695715e-16,0.0,0.0,0.0,70981000_entries_file.csv,70981000_entries_file.csv
102004,72492000,72492000,2020-07-07,0.0,-4.0745973312864036e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
103027,72492000,72492000,2020-07-08,0.0,-9.31227530975954e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
104050,72492000,72492000,2020-07-09,0.0,7.890953745662126e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
105073,72492000,72492000,2020-07-10,0.0,4.3690221435811335e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
106096,72492000,72492000,2020-07-11,0.0,-5.277518257401948e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
107094,72492000,72492000,2020-07-12,0.0,0.0,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
108061,72492000,72492000,2020-07-13,0.0,4.978530062940161e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
109078,72492000,72492000,2020-07-14,0.0,3.683525633107896e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
110102,72492000,72492000,2020-07-15,0.0,-1.0912201562260245e-15,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
111152,72492000,72492000,2020-07-16,0.0,-8.378010616283994e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
112208,72492000,72492000,2020-07-17,0.0,-2.088001311098853e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
113330,72492000,72492000,2020-07-18,0.0,-3.569124840167553e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
114508,72492000,72492000,2020-07-19,0.0,3.2327847133578155e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
115726,72492000,72492000,2020-07-20,0.0,-3.474724985851844e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
116986,72492000,72492000,2020-07-21,0.0,1.3724876383218816e-15,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
118246,72492000,72492000,2020-07-22,0.0,0.0,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
120802,72492000,72492000,2020-07-24,0.0,-3.321677762842336e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
122026,72492000,72492000,2020-07-25,0.0,0.0,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
123322,72492000,72492000,2020-07-26,0.0,-7.4394956243796385e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
124582,72492000,72492000,2020-07-27,0.0,-2.004087697933444e-15,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
125842,72492000,72492000,2020-07-28,0.0,5.152924025301256e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
127107,72492000,72492000,2020-07-29,0.0,-5.214515748530317e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
128332,72492000,72492000,2020-07-30,0.0,3.361268276243981e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
129516,72492000,72492000,2020-07-31,1.951493306762205e-05,-0.0017446288422648,0.0,0.0,0.0034782608695652,72492000_entries_file.csv,72492000_entries_file.csv
130740,72492000,72492000,2020-08-01,0.0,1.5387503910503613e-15,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
133188,72492000,72492000,2020-08-03,0.0,-2.11560378991981e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
134448,72492000,72492000,2020-08-04,0.0,6.964748321652116e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
135708,72492000,72492000,2020-08-05,0.0,-3.7520197664301095e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
137004,72492000,72492000,2020-08-06,0.0,2.0185986980819987e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
138264,72492000,72492000,2020-08-07,0.0,5.124748964204748e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
139560,72492000,72492000,2020-08-08,0.0,5.374329340502171e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
142261,72492000,72492000,2020-08-10,0.0,0.0,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
143557,72492000,72492000,2020-08-11,0.0,-6.97305002113321e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
144853,72492000,72492000,2020-08-12,0.0,9.474646289620028e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
146183,72492000,72492000,2020-08-13,0.0,0.0,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
147552,72492000,72492000,2020-08-14,0.0,3.693483783895065e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
148921,72492000,72492000,2020-08-15,0.0,-4.930578783651356e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
150290,72492000,72492000,2020-08-16,0.0,-1.2892698078101771e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
151659,72492000,72492000,2020-08-17,0.0,3.650188614150712e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
153028,72492000,72492000,2020-08-18,0.0,-1.836353633903775e-15,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
154431,72492000,72492000,2020-08-19,0.0,-7.677845064552665e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
155875,72492000,72492000,2020-08-20,0.0,0.0,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
157284,72492000,72492000,2020-08-21,0.0,-3.2955711678349623e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
158727,72492000,72492000,2020-08-22,0.0,-1.120983861516543e-15,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
160207,72492000,72492000,2020-08-23,0.0,-1.775840105021768e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
161724,72492000,72492000,2020-08-24,0.0,-9.24348181125023e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
163241,72492000,72492000,2020-08-25,0.0,-8.842377483921078e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
164680,72492000,72492000,2020-08-26,0.0,3.351688946181632e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
166150,72492000,72492000,2020-08-27,0.0,-4.2485494964108395e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
167620,72492000,72492000,2020-08-28,0.0,-1.8132320574639087e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
169090,72492000,72492000,2020-08-29,0.0,8.525397993251182e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
170560,72492000,72492000,2020-08-30,0.0,-1.0507008322031348e-15,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
172030,72492000,72492000,2020-08-31,0.0,-3.8121226693053233e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
173576,72492000,72492000,2020-09-01,0.0,9.843031467446166e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
175153,72492000,72492000,2020-09-02,0.0,4.247198204688984e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
176728,72492000,72492000,2020-09-03,0.0,0.0,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
178303,72492000,72492000,2020-09-04,0.0,7.882872022163808e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
179878,72492000,72492000,2020-09-05,0.0,-3.1540343367312563e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
181568,72492000,72492000,2020-09-06,0.0,-4.164205946625695e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
183260,72492000,72492000,2020-09-07,0.0,-3.729658526246056e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
184952,72492000,72492000,2020-09-08,0.0,-7.04171445103562e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
186644,72492000,72492000,2020-09-09,0.0,6.496354443237937e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
188326,72492000,72492000,2020-09-10,0.0,1.2328642156873368e-15,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
214905,72492000,72492000,2020-09-11,0.0,-1.0959301255800049e-15,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
216537,72492000,72492000,2020-09-12,0.0,1.52983827038529e-15,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
540,72492000,72492000,2020-09-14,0.0,1.9645442199258927e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
2274,72492000,72492000,2020-09-15,0.0,-4.430034653526537e-16,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
203784,72492000,72492000,2020-09-16,0.0,0.0,0.0,0.0,0.0,72492000_entries_file.csv,72492000_entries_file.csv
148883,77770000,77770000,2020-08-15,0.0,4.786657573156869e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
150252,77770000,77770000,2020-08-16,0.0,5.689440570255721e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
151584,77770000,77770000,2020-08-17,0.0,2.153211200811365e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
152953,77770000,77770000,2020-08-18,0.0,1.565755055349181e-15,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
154354,77770000,77770000,2020-08-19,0.0,0.0,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
155798,77770000,77770000,2020-08-20,0.0,1.3129908332339632e-16,0.0,0.0,0.0,77770000_entries_file.csv,77770000_entries_file.csv
